Date,Open,High,Low,Close,Adj Close,Volume
2015-01-01,3320.250000,3758.500000,3320.250000,3647.350098,3401.907471,8771122
2015-02-01,3647.350098,3725.000000,3360.000000,3604.399902,3361.847168,5422937
2015-03-01,3648.100098,3789.699951,3537.949951,3697.350098,3448.542480,5123634
2015-04-01,3699.949951,3873.000000,3386.100098,3725.850098,3475.125000,8594110
2015-05-01,3725.850098,3840.000000,3520.000000,3785.699951,3530.947266,6067403
2015-06-01,3785.899902,4077.399902,3675.800049,4023.350098,3752.604980,6103049
2015-07-01,4034.899902,4359.000000,3907.000000,4331.450195,4039.971924,7555315
2015-08-01,4380.000000,4692.399902,4062.100098,4167.200195,3886.775146,7183725
2015-09-01,4170.000000,4763.450195,4010.000000,4685.600098,4396.464844,11883676
2015-10-01,4720.000000,4721.899902,4216.500000,4449.000000,4174.465820,17219844
2015-11-01,4470.000000,4790.000000,4425.200195,4555.000000,4273.924316,24491645
2015-12-01,4609.000000,4702.000000,4406.049805,4621.950195,4336.743164,11129376
2016-01-01,4621.000000,4668.000000,3870.000000,4095.850098,3843.107178,15890302
2016-02-01,4100.899902,4119.000000,3193.250000,3236.500000,3036.785156,21176681
2016-03-01,3200.899902,3777.800049,3200.899902,3716.300049,3486.978027,17101559
2016-04-01,3700.449951,3932.750000,3418.500000,3794.649902,3560.493164,22614210
2016-05-01,3799.899902,4180.000000,3751.600098,4161.600098,3904.799805,16442894
2016-06-01,4170.700195,4235.000000,3866.600098,4187.200195,3928.820313,13500622
2016-07-01,4188.600098,4824.000000,4125.000000,4757.600098,4464.022949,13166479
2016-08-01,4798.950195,5103.899902,4772.250000,5053.649902,4741.803711,15033481
2016-09-01,5074.000000,5634.100098,5019.299805,5477.299805,5175.053711,14057489
2016-10-01,5661.000000,5948.000000,5574.600098,5876.149902,5551.894531,9628696
2016-11-01,5919.000000,5974.000000,4765.299805,5266.000000,4975.413574,20804104
2016-12-01,5266.000000,5377.899902,5035.049805,5319.549805,5026.008301,13016816
2017-01-01,5320.049805,5939.000000,5267.799805,5894.250000,5568.996094,10702685
2017-02-01,5900.000000,6233.899902,5842.200195,5922.500000,5595.686523,9241170
2017-03-01,5960.000000,6226.799805,5800.000000,6015.700195,5683.743652,11337637
2017-04-01,6095.000000,6589.799805,6021.000000,6524.850098,6164.798340,9235144
2017-05-01,6524.850098,7248.000000,6524.850098,7211.000000,6813.085449,9660749
2017-06-01,7242.000000,7480.899902,7085.049805,7217.600098,6819.321289,10219606
2017-07-01,7238.899902,7765.000000,6700.000000,7750.049805,7322.389648,8255403
2017-08-01,7759.899902,7920.000000,7380.000000,7700.299805,7275.384766,8657533
2017-09-01,7747.500000,8200.000000,7651.000000,7978.200195,7613.349609,8406387
2017-10-01,7978.200195,8279.000000,7690.000000,8211.250000,7835.741699,8808690
2017-11-01,8251.000000,8696.000000,8080.000000,8599.099609,8205.854492,7574999
2017-12-01,8660.000000,9996.400391,8450.049805,9729.549805,9284.606445,12825209
2018-01-01,9749.000000,9789.000000,9250.000000,9509.700195,9074.813477,12245555
2018-02-01,9545.000000,9563.700195,8601.500000,8850.950195,8446.187500,10882897
2018-03-01,8874.000000,9084.000000,8542.099609,8861.099609,8455.873047,9984215
2018-04-01,8990.000000,9350.000000,8715.099609,8814.950195,8411.833984,9472508
2018-05-01,8814.950195,8998.000000,8255.500000,8537.200195,8146.785156,10176732
2018-06-01,8610.000000,9094.950195,8590.049805,8825.599609,8421.996094,8077955
2018-07-01,8878.000000,9929.000000,8750.000000,9520.549805,9085.165039,10939292
2018-08-01,9535.000000,9587.750000,9012.200195,9096.400391,8680.413086,10756010
2018-09-01,9100.000000,9118.950195,7292.649902,7347.950195,7136.760254,16116408
2018-10-01,7354.000000,7485.000000,6500.000000,6616.399902,6426.236328,21329875
2018-11-01,6648.950195,7727.000000,6600.000000,7661.600098,7441.395996,16273924
2018-12-01,7688.500000,7949.750000,7170.000000,7465.500000,7250.932129,15269254
2019-01-01,7449.750000,7529.000000,6317.700195,6641.149902,6450.274414,18877108
2019-02-01,6679.000000,7320.000000,6652.549805,6829.700195,6633.405762,14859604
2019-03-01,6876.799805,7232.000000,6480.000000,6672.549805,6480.772461,16763038
2019-04-01,6730.799805,7539.350098,6630.000000,6666.399902,6474.799316,20205207
2019-05-01,6666.399902,7193.899902,6441.399902,6869.850098,6672.401855,18194003
2019-06-01,6760.000000,7099.000000,6322.850098,6534.649902,6346.835449,13587950
2019-07-01,6600.000000,6618.000000,5446.049805,5469.700195,5312.493652,22702193
2019-08-01,5469.700195,6466.700195,5450.000000,6123.750000,5947.745605,24840098
2019-09-01,6123.750000,7177.899902,5791.250000,6715.799805,6613.760742,38247758
2019-10-01,6720.000000,7758.700195,6558.149902,7559.399902,7444.543457,21838086
2019-11-01,7599.950195,7649.000000,7000.000000,7245.850098,7135.757813,18069733
2019-12-01,7291.000000,7431.950195,6864.100098,7368.600098,7256.642578,16966704
2020-01-01,7377.000000,7569.899902,6895.549805,6913.500000,6808.457031,16442313
2020-02-01,6915.000000,7231.600098,6103.200195,6283.100098,6187.635742,18520266
2020-03-01,6400.950195,6480.000000,4030.000000,4288.299805,4223.144043,28273632
2020-04-01,4290.000000,5602.950195,4001.100098,5358.799805,5277.379395,34452642
2020-05-01,5358.799805,5666.750000,4637.500000,5610.799805,5525.550293,42615817
2020-06-01,5690.000000,6007.200195,5201.000000,5838.299805,5749.593750,35977197
2020-07-01,5838.299805,6393.649902,5750.000000,6262.750000,6167.594727,30098735
2020-08-01,6380.000000,7175.700195,6125.049805,6839.950195,6736.024902,26098768
2020-09-01,6860.450195,7349.899902,6270.149902,6743.450195,6700.727539,27329393
2020-10-01,6838.200195,7332.000000,6745.000000,6965.149902,6921.022461,21301748
2020-11-01,7044.899902,7252.350098,6753.100098,7035.799805,6991.225098,23942197
2020-12-01,7141.799805,8013.149902,6975.200195,7649.600098,7601.136719,25416438
2021-01-01,7654.000000,8329.000000,7170.000000,7206.649902,7160.992676,23494599
2021-02-01,7265.200195,7799.000000,6822.200195,6866.149902,6822.649902,24953738
2021-03-01,6977.000000,7387.000000,6740.000000,6859.200195,6815.744141,19429934
2021-04-01,6950.000000,6991.500000,6415.000000,6455.649902,6414.750488,16710214
2021-05-01,6430.000000,7100.000000,6400.000000,7086.299805,7041.404785,12662479
2021-06-01,7107.549805,7698.000000,6821.000000,7515.899902,7468.283203,14788544
2021-07-01,7500.000000,7690.000000,6936.000000,6977.700195,6933.493652,10634585
2021-08-01,7100.000000,7248.600098,6591.000000,6846.100098,6802.727051,13086935
2021-09-01,6799.950195,7521.549805,6702.350098,7338.049805,7338.049805,18752908
2021-10-01,7220.000000,7814.799805,7090.000000,7482.399902,7482.399902,14699235
2021-11-01,7401.000000,8368.000000,6990.700195,7067.799805,7067.799805,18121227
2021-12-01,7191.000000,7640.000000,7021.000000,7423.750000,7423.750000,11607037
2021-12-23,7481.000000,7500.000000,7435.000000,7451.000000,7451.000000,52334
