Date,Open,High,Low,Close,Adj Close,Volume
2015-01-01,3111.000000,3146.899902,2797.199951,2865.500000,2386.425049,9273353
2015-02-01,2877.949951,2888.800049,2600.000000,2672.600098,2225.775635,25136870
2015-03-01,2702.000000,2705.500000,2552.000000,2639.800049,2198.459473,10155882
2015-04-01,2639.949951,2678.000000,2293.500000,2328.899902,1939.538086,18430790
2015-05-01,2328.899902,2705.000000,2251.300049,2696.850098,2245.972168,17293925
2015-06-01,2678.000000,2737.899902,2482.000000,2523.500000,2101.603516,8925852
2015-07-01,2525.100098,2749.449951,2500.399902,2682.699951,2259.320313,8368702
2015-08-01,2656.000000,2793.800049,2364.250000,2397.199951,2018.877319,10846502
2015-09-01,2370.000000,2449.850098,2257.199951,2394.500000,2016.603149,6795082
2015-10-01,2400.000000,2667.600098,2400.000000,2581.399902,2174.007324,5250127
2015-11-01,2575.199951,2734.300049,2532.699951,2699.149902,2273.173828,7344072
2015-12-01,2716.000000,2738.000000,2500.449951,2694.100098,2268.921387,7204450
2016-01-01,2689.000000,2695.000000,2377.149902,2565.649902,2160.742432,5596802
2016-02-01,2560.000000,2728.800049,2438.000000,2499.899902,2105.369385,6612106
2016-03-01,2513.000000,2985.949951,2506.199951,2945.699951,2480.814209,10491047
2016-04-01,2931.100098,3172.000000,2852.000000,2897.399902,2475.107422,7945159
2016-05-01,2893.000000,3129.000000,2820.350098,3098.899902,2647.239746,9500161
2016-06-01,3123.699951,3226.000000,2954.550049,3178.250000,2715.024170,7855363
2016-07-01,3188.699951,3306.949951,3095.000000,3203.149902,2736.295410,5617180
2016-08-01,3220.699951,3582.699951,3195.600098,3541.350098,3025.203125,10622198
2016-09-01,3560.000000,3740.000000,3388.100098,3413.699951,2916.157959,7465393
2016-10-01,3436.399902,3594.000000,3301.199951,3351.850098,2889.072998,7293716
2016-11-01,3380.000000,3401.000000,2849.500000,3166.050049,2728.926025,10965244
2016-12-01,3161.000000,3333.000000,2958.000000,3043.649902,2623.425537,6050583
2017-01-01,3042.000000,3275.949951,2962.550049,3172.350098,2734.356445,8039519
2017-02-01,3175.000000,3319.199951,3049.199951,3138.100098,2704.834961,7798023
2017-03-01,3156.899902,3412.000000,3150.000000,3221.949951,2777.107910,9856739
2017-04-01,3222.800049,3364.000000,3175.000000,3318.600098,2907.430664,5799175
2017-05-01,3318.600098,3762.000000,3265.000000,3745.449951,3281.394531,7120072
2017-06-01,3742.000000,3880.550049,3636.600098,3701.350098,3242.758301,6230715
2017-07-01,3688.000000,3804.050049,3605.000000,3655.750000,3228.873779,6173476
2017-08-01,3675.000000,4044.000000,3668.050049,3995.100098,3528.597656,8606628
2017-09-01,4006.000000,4091.949951,3674.500000,3774.550049,3333.801025,7647278
2017-10-01,3774.550049,3870.050049,3661.199951,3849.899902,3400.352539,6285161
2017-11-01,3875.000000,3882.899902,3560.750000,3633.649902,3209.353760,6806408
2017-12-01,3642.000000,3848.800049,3410.000000,3785.149902,3343.163330,7451095
2018-01-01,3810.000000,3810.000000,3526.300049,3691.449951,3260.404541,7236235
2018-02-01,3695.149902,3752.449951,3442.000000,3596.699951,3176.718506,6460853
2018-03-01,3575.000000,3729.750000,3361.050049,3542.800049,3177.714111,6266573
2018-04-01,3544.000000,3825.000000,3512.199951,3732.250000,3347.641357,6047863
2018-05-01,3732.250000,3774.000000,3445.949951,3544.899902,3179.597412,7228900
2018-06-01,3563.500000,3712.199951,3456.350098,3473.500000,3115.555420,5911212
2018-07-01,3480.000000,3670.000000,3033.750000,3294.449951,2954.956299,13600888
2018-08-01,3296.000000,3349.899902,3188.699951,3253.800049,2985.203613,6661974
2018-09-01,3280.000000,3345.000000,2877.850098,2933.250000,2691.114502,8009101
2018-10-01,2910.000000,2995.000000,2648.000000,2762.350098,2534.322021,14295194
2018-11-01,2778.000000,3104.699951,2749.000000,3055.199951,2802.997559,7173677
2018-12-01,3050.000000,3380.000000,2982.000000,3104.250000,2847.998779,13397297
2019-01-01,3089.000000,3135.000000,2561.000000,2613.949951,2398.172363,11991861
2019-02-01,2629.449951,2960.000000,2581.500000,2628.100098,2411.154541,16557689
2019-03-01,2649.899902,2849.399902,2515.000000,2553.149902,2387.064697,14953216
2019-04-01,2573.000000,2759.899902,2477.000000,2511.850098,2348.451416,16857672
2019-05-01,2511.850098,2850.000000,2475.000000,2680.250000,2505.896729,12592166
2019-06-01,2712.000000,2859.149902,2540.699951,2581.500000,2413.570557,13466702
2019-07-01,2596.000000,2639.500000,2225.600098,2356.100098,2202.833252,21520512
2019-08-01,2335.000000,2722.000000,2288.550049,2572.050049,2466.369141,27125913
2019-09-01,2572.050049,3022.899902,2513.449951,2704.750000,2593.616943,20693067
2019-10-01,2715.699951,2749.750000,2567.899902,2704.199951,2593.089355,17036419
2019-11-01,2708.000000,2759.000000,2424.000000,2433.550049,2333.559814,15273660
2019-12-01,2431.000000,2485.000000,2263.000000,2443.050049,2342.669678,18230401
2020-01-01,2454.899902,2522.000000,2310.550049,2501.850098,2399.053711,13911559
2020-02-01,2489.850098,2531.000000,2033.949951,2051.750000,1967.447388,22304450
2020-03-01,2100.000000,2110.000000,1475.000000,1596.449951,1574.278564,26204530
2020-04-01,1590.099976,2198.100098,1543.150024,2166.699951,2136.608887,31556392
2020-05-01,2166.699951,2391.899902,1933.250000,2360.850098,2328.062744,42918890
2020-06-01,2360.750000,2590.649902,2230.699951,2546.949951,2511.578125,46048933
2020-07-01,2556.000000,2885.699951,2530.000000,2676.500000,2639.328857,31714342
2020-08-01,2700.000000,3181.350098,2620.750000,3006.050049,2991.201660,36813299
2020-09-01,3030.050049,3222.050049,2830.199951,3147.300049,3131.753906,32869222
2020-10-01,3165.000000,3394.899902,2787.000000,2799.800049,2785.970215,40978931
2020-11-01,2888.000000,3156.949951,2812.000000,3108.850098,3093.493652,36307276
2020-12-01,3120.000000,3239.500000,2900.600098,3110.000000,3094.637939,21198526
2021-01-01,3115.000000,3520.149902,3031.000000,3256.050049,3239.966797,28906985
2021-02-01,3300.000000,3629.050049,3199.800049,3224.000000,3208.074951,26412322
2021-03-01,3255.000000,3510.899902,2902.000000,2913.600098,2903.337158,20358974
2021-04-01,2949.000000,3009.000000,2741.100098,2819.149902,2809.219727,16448086
2021-05-01,2779.949951,3033.399902,2766.649902,3007.500000,2996.906494,20655384
2021-06-01,3016.500000,3090.000000,2852.000000,2902.600098,2892.375977,15887268
2021-07-01,2905.000000,2968.949951,2740.000000,2763.300049,2753.566650,10344914
2021-08-01,2770.100098,2865.899902,2636.000000,2741.850098,2741.850098,11729264
2021-09-01,2759.000000,2954.449951,2702.600098,2832.500000,2832.500000,13614264
2021-10-01,2827.199951,2950.000000,2639.000000,2657.100098,2657.100098,9770053
2021-11-01,2675.000000,2784.800049,2424.050049,2449.300049,2449.300049,13948058
2021-12-01,2480.000000,2552.000000,2310.000000,2348.800049,2348.800049,7537482
2021-12-23,2365.000000,2384.899902,2352.500000,2379.350098,2379.350098,87288
